# Statistical Analysis of Polling Results (SAPoR)
# Copyright (C) 2016 Filip van Laenen <f.a.vanlaenen@ieee.org>
#
# This file is part of SAPoR.
#
# SAPoR is free software: you can redistribute it and/or modify it under the
# terms of the GNU General Public License as published by the Free Software
# Foundation, either version 3 of the License, or (at your option) any later
# version.
#
# SAPoR is distributed in the hope that it will be useful, but WITHOUT ANY
# WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR
# A PARTICULAR PURPOSE.  See the GNU General Public License for more details.
#
# You can find a copy of the GNU General Public License in /doc/gpl.txt
#

# Source: "Tabela de resultados por círculos eleitorais". Retrieved on 1
# January 2019.
# URL: https://pt.wikipedia.org/wiki/Elei%C3%A7%C3%B5es_legislativas_portuguesas_de_2015#Tabela_de_resultados_por_c%C3%ADrculos_eleitorais

Açores | Partido Socialista             | 37,869
Açores | Partido Social Democrata       | 33,826
Açores | Bloco de Esquerda              |  7,330
Açores | Aliança Açores                 |  3,654
Açores | Coligação Democrática Unitária |  2,320
Açores | Other                          |  4,174

Aveiro | Portugal à Frente               | 177,185
Aveiro | Partido Socialista              | 102,726
Aveiro | Bloco de Esquerda               |  35,327
Aveiro | Coligação Democrática Unitária  |  16,038
Aveiro | Partido Democrático Republicano |   4,548
Aveiro | Pessoas–Animais–Natureza        |   3,573
Aveiro | Other                           |  13,381

Beja | Partido Socialista                              | 27,775
Beja | Coligação Democrática Unitária                  | 18,592
Beja | Portugal à Frente                               | 14,980
Beja | Bloco de Esquerda                               |  6,105
Beja | Partido Comunista dos Trabalhadores Portugueses |  1,945
Beja | Other                                           |  2,726

Braga | Portugal à Frente                               | 216,357
Braga | Partido Socialista                              | 146,412
Braga | Bloco de Esquerda                               |  41,745
Braga | Coligação Democrática Unitária                  |  24,632
Braga | Partido Democrático Republicano                 |   7,500
Braga | Partido Comunista dos Trabalhadores Portugueses |   5,436
Braga | Other                                           |  15,439

Bragança | Portugal à Frente              | 34,408
Bragança | Partido Socialista             | 23,718
Bragança | Bloco de Esquerda              |  3,858
Bragança | Coligação Democrática Unitária |  2,136
Bragança | Other                          |  2,927

Castelo Branco | Partido Socialista                              | 40,502
Castelo Branco | Portugal à Frente                               | 36,803
Castelo Branco | Bloco de Esquerda                               | 10,450
Castelo Branco | Coligação Democrática Unitária                  |  6,286
Castelo Branco | Partido Democrático Republicano                 |  1,086
Castelo Branco | Partido Comunista dos Trabalhadores Portugueses |  1,080
Castelo Branco | Other                                           |  3,758

Coimbra | Portugal à Frente               | 81,882
Coimbra | Partido Socialista              | 77,684
Coimbra | Bloco de Esquerda               | 21,780
Coimbra | Coligação Democrática Unitária  | 15,476
Coimbra | Partido Democrático Republicano |  3,615
Coimbra | Pessoas–Animais–Natureza        |  2,165
Coimbra | Other                           |  8,144

Évora | Partido Socialista                              | 31,811
Évora | Portugal à Frente                               | 20,292
Évora | Coligação Democrática Unitária                  | 18,576
Évora | Bloco de Esquerda                               |  7,328
Évora | Partido Comunista dos Trabalhadores Portugueses |  1,252
Évora | Other                                           |  3,010

Faro | Partido Socialista                              | 62,422
Faro | Portugal à Frente                               | 59,950
Faro | Bloco de Esquerda                               | 26,922
Faro | Coligação Democrática Unitária                  | 16,539
Faro | Pessoas–Animais–Natureza                        |  3,783
Faro | Partido Comunista dos Trabalhadores Portugueses |  3,012
Faro | Partido Democrático Republicano                 |  2,293
Faro | Other                                           |  8,198

Guarda | Portugal à Frente               | 38,964
Guarda | Partido Socialista              | 28,868
Guarda | Bloco de Esquerda               |  6,341
Guarda | Coligação Democrática Unitária  |  3,379
Guarda | Partido Democrático Republicano |    958
Guarda | Other                           |  3,283

Leiria | Portugal à Frente                               | 115,453
Leiria | Partido Socialista                              |  59,184
Leiria | Bloco de Esquerda                               |  23,034
Leiria | Coligação Democrática Unitária                  |  12,181
Leiria | Partido Democrático Republicano                 |   4,067
Leiria | Pessoas–Animais–Natureza                        |   2,908
Leiria | Partido Comunista dos Trabalhadores Portugueses |   2,517
Leiria | Other                                           |   7,488

Lisboa | Portugal à Frente                               | 399,520
Lisboa | Partido Socialista                              | 386,354
Lisboa | Bloco de Esquerda                               | 125,438
Lisboa | Coligação Democrática Unitária                  | 113,406
Lisboa | Pessoas–Animais–Natureza                        |  22,628
Lisboa | LIVRE/Tempo de Avançar                          |  14,683
Lisboa | Partido Comunista dos Trabalhadores Portugueses |  11,083
Lisboa | Partido Democrático Republicano                 |  10,249
Lisboa | Partido Nacional Renovador                      |   7,188
Lisboa | Partido da Terra                                |   5,078
Lisboa | AGIR                                            |   5,026
Lisboa | Partido Unido dos Reformados e Pensionistas     |   3,999
Lisboa | Nós, Cidadãos!                                  |   3,737
Lisboa | Partido Popular Monárquico                      |   2,820
Lisboa | Juntos pelo Povo                                |   1,553

Madeira | Partido Social Democrata                        | 47,228
Madeira | Partido Socialista                              | 26,152
Madeira | Bloco de Esquerda                               | 13,342
Madeira | Juntos pelo Povo                                |  8,671
Madeira | CDS–Partido Popular                             |  7,536
Madeira | Coligação Democrática Unitária                  |  4,468
Madeira | Pessoas–Animais–Natureza                        |  2,206
Madeira | Partido Democrático Republicano                 |  2,144
Madeira | Partido Trabalhista Português                   |  1,748
Madeira | Partido da Terra                                |  1,705
Madeira | Partido Comunista dos Trabalhadores Portugueses |  1,592
Madeira | LIVRE/Tempo de Avançar                          |  1,260
Madeira | Other                                           |  2,437

Portalegre | Partido Socialista                              | 25,037
Portalegre | Portugal à Frente                               | 16,303
Portalegre | Coligação Democrática Unitária                  |  7,184
Portalegre | Bloco de Esquerda                               |  5,427
Portalegre | Partido Comunista dos Trabalhadores Portugueses |  1,001
Portalegre | Other                                           |  2,026

Porto | Portugal à Frente                               | 380,043
Porto | Partido Socialista                              | 314,084
Porto | Bloco de Esquerda                               | 106,954
Porto | Coligação Democrática Unitária                  |  65,560
